timestamp,ortalama_cpu_yuku
52500,9.840355420688413
52800,9.907374155011407
53100,9.936429823582714
53400,9.887635011900423
53700,10.076007669739585
54000,9.935212734618283
54300,9.941182498014959
54600,9.969657186382571
54900,9.913062249282866
55200,9.7359624466882
55500,10.046821027381016
55800,9.831424735262095
56100,9.777067164030044
56400,9.881221204466659
56700,9.82777169541584
57000,9.90956984604076
57300,10.235108941388512
57600,10.068337257762048
57900,10.02312550929081
58200,10.056981452717846
58500,10.057651844608513
58800,10.214141332246815
59100,10.648326887776648
59400,10.235081178331448
59700,10.173063324438278
60000,10.28784110088176
60300,10.29143865688142
60600,10.213074225029803
60900,10.361139248161056
61200,10.073466762502653
61500,10.178129184195047
61800,10.121759806325038
62100,9.97749439053757
62400,9.988387728107783
62700,10.299817263650146
63000,9.939176856945407
63300,9.948748228370734
63600,10.04042898394321
63900,10.022992593104842
64200,9.938735489042392
64500,9.974985903442118
64800,9.915535010834075
65100,9.85183255943859
65400,9.838089949368154
65700,9.82482034995228
66000,9.785328508816256
66300,10.187378522924574
66600,10.013426201939293
66900,9.805778087909232
67200,10.015937255991238
67500,10.008204367611448
67800,9.959410975778615
68100,10.081357773605786
68400,9.842000919209404
68700,9.875054542570776
69000,9.86212420204346
69300,9.77965280852602
69600,9.79864493768972
69900,10.052396034506474
70200,9.886334008099066
70500,9.77343522767803
70800,9.987168826601762
71100,9.930740520412423
71400,9.961649153682357
71700,10.030524647239204
72000,9.859229681684496
72300,9.801612248690008
72600,9.889901301778535
72900,9.800601003768506
73200,9.841551799913866
73500,10.215661402070657
73800,9.965259243785567
74100,9.764094840219766
74400,9.88937855108099
74700,9.847115022678285
75000,9.785026717436349
75300,9.983321934394818
75600,9.729933238687867
75900,9.906000523739218
76200,9.866617171148706
76500,9.706278130457052
76800,9.669868895642017
77100,9.951900421658783
77400,9.827173556542238
77700,9.704458647445627
78000,9.685608688109339
78300,9.643657174284469
78600,9.502647378834832
78900,9.601700786126038
79200,9.670291773357533
79500,9.635179774802184
79800,9.576523555698452
80100,9.443662036395331
80400,9.36633658545742
80700,9.681165134517494
81000,9.421839301133438
81300,9.345574857998331
81600,9.584944167872573
81900,9.57714871250189
82200,9.630614348997584
82500,9.661191026935926
82800,9.590553013132693
83100,9.559580488428722
83400,9.551314513904169
83700,9.471683945162004
84000,9.403784378423245
84300,9.645998941652874
84600,9.525500647069212
84900,9.404748752984046
85200,9.502077559691639
85500,9.485102960018455
85800,9.31604678215175
86100,9.552739383667861
86400,9.66152646728389
86700,9.691565146211529
87000,9.71134140020441
87300,9.547921307863753
87600,9.51847475232821
87900,9.969009295368933
88200,9.772538527655435
88500,9.896212619681322
88800,9.95411460368323
89100,9.9313470847263
89400,9.748527053168548
89700,9.59621408872468
90000,9.311036291613354
90300,9.473686861923165
90600,9.488773631559988
90900,9.36131743649955
91200,9.271213260470082
91500,9.595477184563087
91800,9.421806724155088
92100,9.461984606234564
92400,9.555625418037678
92700,9.63261961896436
93000,9.51535101784185
93300,9.504478622434922
93600,9.40250470422651
93900,9.49530305137214
94200,9.45736487583522
94500,9.40336353761646
94800,9.316494505279747
95100,9.593556002004625
95400,9.436726483894295
95700,9.349330891887815
96000,9.633577945241274
96300,9.532375385424636
96600,9.367793387166758
96900,9.473704979842354
97200,9.331669426724392
97500,9.342150632034748
97800,9.39853095547997
98100,9.318378745677034
98400,9.189576910187693
98700,9.486902398134779
99000,9.321469578956874
99300,9.167408060014603
99600,9.317998566924475
99900,9.343130589374896
100200,9.251379579296316
100500,9.416630050839867
100800,9.352050470000458
101100,9.266359652902166
101400,9.372423199691841
101700,9.223611805709087
102000,9.128049532874385
102300,9.426632270871059
102600,10.068143425390335
102900,9.629558506796892
103200,9.830725176142943
103500,9.675847478544913
103800,9.837382133077355
104100,9.857594455390917
104400,9.51065615455868
104700,9.724362962804431
105000,9.676885643112522
105300,9.676264487337674
105600,9.676297205277107
105900,9.856096907753962
106200,9.56114686636473
106500,9.354469385119028
106800,9.285852624237615
107100,9.276376425296053
107400,9.23251650358439
107700,9.363991731925742
108000,9.336826323813352
108300,9.126630023456535
108600,9.127990301709646
108900,9.055626324347152
109200,8.898450725342116
109500,9.10154025928388
109800,9.057876229343872
110100,8.992855119331097
110400,9.125825158150237
110700,9.046768849456036
111000,8.983632726427665
111300,9.064992506419163
111600,9.008393666752657
111900,8.97900672354297
112200,8.910975924537457
112500,8.846960208410655
112800,8.710993301339293
113100,9.008222729889775
113400,8.845617194053023
113700,8.771816004208599
114000,8.869247258026737
114300,8.880150047629021
114600,8.783267059070322
114900,8.82804054312209
115200,8.815478938724414
115500,8.848667967318203
115800,8.897447856524698
116100,8.758564149973562
116400,8.65574314527595
116700,9.01673930109057
117000,8.860873513879172
117300,8.770790329388477
117600,9.03710090153273
117900,8.903759644297502
118200,8.770953505706442
118500,8.89495245722167
118800,8.71191957784609
119100,8.75619659226808
119400,8.851706065027265
119700,8.603192515436492
120000,8.581452820911068
120300,8.97285216768832
120600,8.692724130658014
120900,8.80621472389707
121200,8.951704465354434
121500,8.945962076149254
121800,8.832962394678427
122100,8.910146970255294
122400,8.686447117803748
122700,8.823964427036536
123000,8.862321575678635
123300,8.668036931266576
123600,8.73417227476666
123900,8.899061221525653
124200,8.763924657869012
124500,8.80022770721209
124800,8.82570642695491
125100,8.884186158700988
125400,8.807157580785697
125700,8.996957892925582
126000,8.828105404959832
126300,8.888484979506865
126600,8.896547686447295
126900,8.815761584642747
127200,8.779180684078725
127500,9.050143900816643
127800,8.793381421513113
128100,8.822954650319534
128400,8.968355710121273
128700,8.914929926284486
129000,8.89292453306153
129300,9.06388294694254
129600,8.88063862999149
129900,8.820780742172776
130200,8.97498408541481
130500,8.915429190753398
130800,8.830770637114544
131100,9.22365227001296
131400,8.931147191063822
131700,8.815435995183547
132000,9.097719559341009
132300,9.0931102978461
132600,8.92256594421541
132900,9.081383711617214
133200,8.934257234587397
133500,8.912360880947684
133800,9.002376165774153
134100,8.904701863129333
134400,8.774300868723452
134700,9.168336400254642
135000,9.025460381015652
135300,8.908277453567605
135600,9.180154376336128
135900,9.155946746136829
136200,8.995030465768496
136500,8.990077851797707
136800,8.895681470476054
137100,8.878646457777432
137400,9.003269631156842
137700,8.90373303217345
138000,8.865987967501503
138300,9.144962209397827
138600,9.020816148796023
138900,8.927417878260044
139200,9.05062427783394
139500,9.116847491215065
139800,9.024628004855842
140100,9.035063611700902
140400,8.979083611943533
140700,9.019970094124883
141000,9.047574015556394
141300,8.983409955407955
141600,8.873583061024789
141900,9.169318712780957
142200,8.982617600364811
142500,8.953496800255074
142800,9.044512929102853
143100,9.072697797448585
143400,9.010411439976304
143700,9.055341698552565
144000,8.903273557386376
144300,9.008054227862186
144600,9.06286710341709
144900,8.921413577934985
145200,8.961492682659161
145500,9.240347353011865
145800,9.067385125151775
146100,9.024998042907376
146400,9.125454752295935
146700,9.247463411021187
147000,9.140780174739962
147300,9.212895151629587
147600,9.006364594275079
147900,8.96746149725981
148200,9.024341341572004
148500,8.858536670595512
148800,8.833457736884604
149100,9.190753791539594
149400,8.93489602344251
149700,8.967417855725817
150000,9.120970486752
150300,9.101563137399928
150600,9.050660086496608
150900,9.110274115675363
151200,8.959261979941795
151500,9.032047893186608
151800,9.104405971193858
152100,8.913876240949167
152400,8.82817661763158
152700,9.151359573420327
153000,8.991891270604585
153300,8.893332543371393
153600,9.053281571281921
153900,9.168682928771712
154200,9.026739364711545
154500,9.135676943764652
154800,8.989808458295942
155100,8.962253387247799
155400,9.011262611420184
155700,8.937398981534345
156000,8.886039978565954
156300,9.142707681519337
156600,9.051145290203209
156900,8.922585826451892
157200,9.050662014373387
157500,9.051531625504108
157800,8.9610400328403
158100,9.114532123330394
158400,8.999038881734112
158700,8.917543801608833
159000,9.021754594829606
159300,8.991406087605757
159600,8.963409098318268
159900,9.198920470910805
160200,9.070371461408891
160500,8.974174927401183
160800,9.07625735153766
161100,9.071072243006387
161400,8.985883066491661
161700,9.112165812068517
162000,8.99018782741122
162300,9.012529613703217
162600,9.091596700875488
162900,8.89493826783243
163200,8.92307287296036
163500,9.201467268387821
163800,8.992128243698337
164100,8.979998819516005
164400,9.04514576995519
164700,9.030650347537167
165000,8.973075096000123
165300,9.062486883818872
165600,8.907589278721375
165900,9.005399946280225
166200,9.056104125790494
166500,8.910730881581818
166800,9.01544847934578
167100,9.332006944174429
167400,9.089340220197629
167700,9.142913738051117
168000,9.268444703011312
168300,9.345044024808606
168600,9.204126651517464
168900,9.398652570122406
169200,9.250489448647532
169500,9.27658990701202
169800,9.256859014313509
170100,9.056191549330523
170400,9.03246324204611
170700,9.42216326162489
171000,9.188349501684502
171300,9.131358213458265
171600,9.334919341130265
171900,9.25041342390359
172200,9.217690624215084
172500,9.397750130857501
172800,9.11038116305575
173100,9.142117577646017
173400,9.338344535296072
173700,9.119092951420024
174000,9.13876012641244
174300,9.54733634414594
174600,9.257615545692436
174900,9.169439491235886
175200,9.498649132355936
175500,9.510964362462854
175800,9.416695464582732
176100,9.544659528700011
176400,9.33319172939633
176700,9.411561367592334
177000,9.478375332466802
177300,9.190013880757935
177600,9.119799050081749
177900,9.63479881804328
178200,9.277725763202794
178500,9.149830799604473
178800,9.44989644307896
179100,9.485876148169108
179400,9.340083813100192
179700,9.477028737583751
180000,9.386471053052754
180300,9.22885847446529
180600,9.421640007754355
180900,9.346306057354198
181200,9.233335778198615
181500,9.526236809378794
181800,9.348394946761672
182100,9.248910851053163
182400,9.43585336204607
182700,9.522178324291657
183000,9.378280776621924
183300,9.527148009870873
183600,9.473959817191432
183900,9.402178950123673
184200,9.404448856497726
184500,9.361091216695597
184800,9.191352535052866
185100,9.536223282255369
185400,9.418751567961884
185700,9.287057652776985
186000,9.416119671492527
186300,9.391010958812485
186600,9.392500983120458
186900,9.4318473715695
187200,9.348711894120608
187500,9.313489168811351
187800,9.374004416024128
188100,9.24364301558058
188400,9.21215680385754
188700,9.588476253484032
189000,9.5537464277609
189300,10.035525747719356
189600,9.97832481536453
189900,9.968580396038277
190200,9.966165397490165
190500,9.654556272591066
190800,9.710149826824887
191100,9.93887234201343
191400,9.909778658477878
191700,9.69314224521441
192000,9.487778174192492
192300,10.052487008804874
192600,9.794127694450129
192900,9.64280209474775
193200,9.620311671185975
193500,9.455466239612678
193800,9.207632511021126
194100,9.35454755254936
194400,9.110127730747472
194700,9.199134326752572
195000,9.250105535923367
195300,8.98782321270859
195600,8.980880801928627
195900,9.256059635449738
196200,9.042265770949168
196500,9.027322433829625
196800,9.192117532368364
197100,9.264414090957825
197400,9.256195322799016
197700,9.30177077821482
198000,9.138015641497123
198300,9.113837058881082
198600,9.178903413988065
198900,8.961830639817943
199200,8.870714618686502
199500,9.261523463903142
199800,8.827679813920355
200100,8.851046680649688
200400,9.07133920247884
200700,9.046156120694285
201000,8.95220748782087
201300,9.128132435118527
201600,8.8868070260956
201900,8.909481813696413
202200,8.99023640042398
202500,8.714216094861504
202800,8.753616479148148
203100,9.005517243592685
203400,8.749661177838728
203700,8.674728041037696
204000,8.874685493625487
204300,8.95443164675441
204600,8.711974677778775
204900,8.782895924242561
205200,8.602063132813768
205500,8.622694148006664
205800,8.80422262965536
206100,8.62250759697628
206400,8.435728660288182
206700,8.862727194005897
207000,8.712803996858547
207300,8.697989652918931
207600,8.82283353607542
207900,8.813762958240014
208200,8.766515336241886
208500,8.802652265252032
208800,8.57414245987596
209100,8.546498473531443
209400,8.75512834809489
209700,8.680351112490888
210000,8.533973349923848
210300,8.875611565831823
210600,8.658301414063963
210900,8.52192594685095
211200,8.71274671560121
211500,8.7572671018092
211800,8.636156438121118
212100,8.710319704674223
212400,8.601575591368594
212700,8.595590926598115
213000,8.748547542840253
213300,8.622885499965168
213600,8.525940617351665
213900,8.801301157415981
214200,8.733039462826017
214500,8.608276995487282
214800,8.755495606980073
215100,8.76425864564511
215400,8.703810844972953
215700,8.811602805779014
216000,8.700351745230588
216300,8.669134008584997
216600,8.757183891673453
216900,8.679350692517948
217200,8.641817795326677
217500,9.038421019003165
217800,8.952229759685968
218100,8.86422717677586
218400,8.994210048065161
218700,9.028038191714398
219000,8.906508777084435
219300,8.96333449081289
219600,8.739520298353666
219900,8.850358650925479
220200,8.857413755657737
220500,8.745462478410111
220800,8.66959772853517
221100,9.183309055992908
221400,8.776174471068972
221700,8.76524573293471
222000,8.841922788709592
222300,8.763288408658664
222600,8.74204065477646
222900,8.823484515003631
223200,8.647722213829239
223500,8.829131759251155
223800,8.806895648681879
224100,8.682160578665043
224400,8.729953077650192
224700,8.952986310192374
225000,8.740825543398298
225300,8.812318938109534
225600,8.886553907494426
225900,8.929733942975421
226200,8.868943852931713
226500,9.048123401647793
226800,8.832861606282632
227100,8.92796237422533
227400,8.992086134609966
227700,8.766365818014592
228000,8.785883351850831
228300,9.088613387218269
228600,8.825825057799491
228900,8.77166455946941
229200,8.983762995709856
229500,8.944267435776398
229800,8.931148776071971
230100,9.089952474778572
230400,8.807982559684952
230700,8.845065760888268
231000,8.972841903837848
231300,8.761621238955703
231600,8.765239636844608
231900,9.12434578680929
232200,8.844228047895854
232500,8.830263508583679
232800,9.004212899797267
233100,9.058976752141794
233400,9.00122609194842
233700,9.152512710272568
234000,8.959290901403016
234300,8.967122102552004
234600,9.115478397099459
234900,8.934570322050343
235200,8.918259856532401
235500,9.279290169094073
235800,9.024498920524632
236100,8.98539577076708
236400,9.072992594757201
236700,9.03872468889285
237000,8.997406027464688
237300,9.134122985671882
237600,8.991373300178097
237900,8.910070521245657
238200,9.061386641157583
238500,9.00501586444605
238800,9.035004896459725
239100,9.296681657268481
239400,9.178745115282188
239700,9.063895215911105
240000,9.169846505988964
240300,9.144238942210123
240600,9.056686720376263
240900,9.217406889833399
241200,9.084911017352262
241500,8.986455814287263
241800,9.138353373917896
242100,9.125772643445362
242400,8.847825659757863
242700,9.215812494019543
243000,9.070544672397705
243300,8.902662519333607
243600,9.123748436251503
243900,9.108366134149946
244200,9.022182318744708
244500,9.143575356795779
244800,9.026778088053874
245100,8.933701201261398
245400,9.041163862012578
245700,9.019898293681607
246000,8.97872756128606
246300,9.216408381841251
246600,9.079319290642127
246900,9.011666332300344
247200,9.147017284364656
247500,9.205061841068876
247800,9.035069635652562
248100,9.126086872045848
248400,8.990555600711353
248700,9.089331086259186
249000,9.133205880594303
249300,9.002115449632106
249600,9.086729101638827
249900,9.37729472867203
250200,9.177536064487004
250500,9.167909613391862
250800,9.198905419623616
251100,9.221463367343661
251400,9.178543105929752
251700,9.241607403570333
252000,9.08529670639483
252300,9.103003966550554
252600,9.149073193398227
252900,9.025702296569463
253200,9.038100149907779
253500,9.384871514724566
253800,9.250267226145748
254100,9.222952670880852
254400,9.411587107829234
254700,9.379952591343963
255000,9.408205522100944
255300,9.708282736906641
255600,9.397408407017943
255900,9.51521676275006
256200,9.515780139715865
256500,9.245463345375041
256800,9.283515986050734
257100,9.831893724542486
257400,9.316815854939788
257700,9.387065904372795
258000,9.534054949566357
258300,9.659520943462638
258600,9.556667645902039
258900,9.575632235641843
259200,9.352473001121492
259500,9.36935460912039
259800,9.497938558186128
260100,9.283035849605465
260400,9.236134688431838
260700,9.650617924630337
261000,9.392543265904223
261300,9.34553026349067
261600,9.563176857766623
261900,9.591050618766333
262200,9.397066927898464
262500,9.59783252131408
262800,9.357176030581268
263100,9.4374018316409
263400,9.557229346929791
263700,9.324050338022527
264000,9.21369148756248
264300,9.615361451550271
264600,9.472858902501363
264900,9.473907965844655
265200,9.589890752756846
265500,9.561959690997462
265800,9.47344539123491
266100,9.563572253346251
266400,9.483753737957024
266700,9.388011369302554
267000,9.52215911580374
267300,9.401605206640486
267600,9.235486888183084
267900,9.536234063584741
268200,9.35742330605427
268500,9.200310305486408
268800,9.396340471903407
269100,9.441892915728626
269400,9.2828697441818
269700,9.342526866023324
270000,9.348890154813747
270300,9.328327802690833
270600,9.414966028962144
270900,9.30220232704636
271200,9.135699772688392
271500,9.422513457259074
271800,9.426114175041153
272100,9.235030914097944
272400,9.35566576471395
272700,9.357626327140126
273000,9.289155439585985
273300,9.321004236170648
273600,9.317607382917362
273900,9.348501131454524
274200,9.41436019987714
274500,9.375374054071617
274800,9.287897992629603
275100,9.58605161211587
275400,9.774087373789687
275700,9.765563584611424
276000,9.748974160030958
276300,9.822933728417338
276600,10.066919861344045
276900,9.857250328838507
277200,9.60792804020099
277500,9.826984152197028
277800,10.016735890340964
278100,9.830911327999472
278400,9.93612853544905
278700,9.897478650599746
279000,9.889998693539411
279300,9.589581368468766
279600,9.804110647356309
279900,9.656590203122837
280200,9.569935290851294
280500,9.61137192129537
280800,9.402958612066335
281100,9.388271049807782
281400,9.44288743978508
281700,9.271604704542122
282000,9.322039433045171
282300,9.543164577349806
282600,9.32973025246034
282900,9.309512702423202
283200,9.435193602666573
283500,9.37567809615244
283800,9.357618939342846
284100,9.426782578756724
284400,9.224885002565799
284700,9.272646016860271
285000,9.344199144605739
285300,9.12005245426822
285600,9.163003577458246
285900,9.425554132245699
286200,9.211748431790687
286500,9.242886531165576
286800,9.277403203056197
287100,9.250994665745802
287400,9.176543469931275
287700,9.358353647551322
288000,9.082608981212655
288300,9.181393643875886
288600,9.332546573186447
288900,9.117328484761106
289200,9.059401018855851
289500,9.463878263586409
289800,9.21025563497584
290100,9.100703602876116
290400,9.418984644783075
290700,9.387618074891686
291000,9.233475934192185
291300,9.334015786374536
291600,9.235641101550708
291900,9.117602316375887
292200,9.337852573090549
292500,9.191698637722277
292800,9.10375388955668
293100,9.455511236230583
293400,9.263465880743261
293700,9.136080089740522
294000,9.340101049251132
294300,9.376663270529438
294600,9.330103914533517
294900,9.450811761676647
295200,9.418131390341783
295500,9.267790574561623
295800,9.442139681664585
296100,9.22077062818802
296400,9.190415290079777
296700,9.61193175708814
297000,9.480576938026784
297300,9.366062797649937
297600,9.576741974192092
297900,9.610087593391741
298200,9.57381657069508
298500,9.664946169678151
298800,9.650140433718724
299100,9.652483069117478
299400,9.715682029517566
299700,9.685868988174178
300000,9.509370001945644
300300,9.833889145044601
300600,9.690759657990787
300900,9.574096451520958
301200,9.688497493992799
301500,9.73704176225984
301800,9.75357021888085
302100,9.9040155190148
302400,9.886257653049855
302700,9.79053373638296
303000,9.867920102207615
303300,9.778841284307235
303600,9.734583735690858
303900,10.022817565005871
304200,9.870737558532841
304500,9.817586062962661
304800,9.935109461223567
305100,9.892161284758952
305400,9.926342787055404
305700,10.057859875027866
306000,9.946386280259945
306300,9.819575341321679
306600,9.952660080565641
306900,9.844983953020275
307200,9.78524665995084
307500,10.334751963763464
307800,9.894866502384135
308100,10.006921939246798
308400,10.017662977869291
308700,9.967997811218492
309000,9.99612292607558
309300,10.192614920488289
309600,9.923212484703168
309900,9.990262697739032
310200,10.046600295465902
310500,10.152134745154154
310800,10.059491477399938
311100,10.397942378103824
311400,10.1458293125513
311700,10.040848780258537
312000,10.095087025938078
312300,10.093012321398875
312600,10.040596235189678
312900,10.200546976204274
313200,10.0190280703264
313500,10.04567417395969
313800,10.16567794038431
314100,9.998567820645334
314400,10.008134794379522
314700,10.380243135594498
315000,10.180087166841354
315300,10.114282474621973
315600,10.150063763335401
315900,10.143003557263485
316200,10.05158613222018
316500,10.317784192876227
316800,10.05094931180802
317100,10.000252224428372
317400,10.103489987957047
317700,9.97397593207243
318000,9.958727067388562
318300,10.304123428714517
318600,10.122504303539827
318900,9.959607671363162
319200,10.075240152402497
319500,10.071274351449173
319800,10.042483965919693
320100,10.47029022417956
320400,10.453426015663773
320700,10.475132145945878
321000,10.515430561062109
321300,10.173533053179362
321600,10.14046124757264
321900,10.285882131578015
322200,10.1915467865125
322500,10.08376873890341
322800,10.227329620965605
323100,10.112187849445458
323400,10.002774414949538
323700,10.142331928690044
324000,10.04693131953926
324300,9.954476680938635
324600,10.07588275297631
324900,9.827898319281026
325200,9.831766244700948
325500,10.239877772102759
325800,10.190751355117744
326100,10.035624227344494
326400,10.089076809710573
326700,9.985475565357497
327000,9.95246289833502
327300,10.088640305394769
327600,10.036085542791263
327900,9.99977807217084
328200,10.102639965247576
328500,9.931660008426267
328800,9.833260720542837
329100,10.180074948342078
329400,9.921367089289024
329700,9.876576055328497
330000,10.036163996969998
330300,9.868323950851666
330600,9.943679841533076
330900,9.940609890210819
331200,9.910657133667554
331500,9.918581841644217
331800,9.900074066896039
332100,9.74136751486008
332400,9.742004573275521
332700,10.010523654183295
333000,9.889837145660078
333300,9.897019601764853
333600,9.750508011658935
333900,9.844779595752666
334200,9.802367712802404
334500,9.923442438047246
334800,9.822965787089066
335100,9.911148966062045
335400,9.84305329750594
335700,9.686593898047182
336000,9.726345596907523
336300,10.069917762726268
336600,10.058884633792616
336900,10.0006581958621
337200,9.833134500980544
337500,9.717697825032992
337800,9.691303452505451
338100,9.79580784175638
338400,9.694462695957542
338700,9.64672742320514
339000,9.698807721202973
339300,9.614058850386254
339600,9.449481096078534
339900,9.99728817524731
340200,9.67139472576158
340500,9.435991728030826
340800,9.645269890150495
341100,9.649319252807071
341400,9.712899534369969
341700,9.909314324295718
342000,9.817353535064788
342300,9.77477146113669
342600,9.778464357235361
342900,9.63161322182919
343200,9.540450299358948
343500,9.853011377371896
343800,9.645782712874366
344100,9.598783992672974
344400,9.684081002899092
344700,9.70414216510096
345000,9.677681257172818
345300,9.801656265580704
345600,9.71745377864177
345900,9.681338043717986
346200,9.734852746399012
346500,9.57115621406581
346800,9.499829606083438
347100,9.761130845795817
347400,9.544239987891592
347700,9.545993678435632
348000,9.776079380947689
348300,9.709522028914934
348600,9.613097053841017
348900,9.771187399935522
349200,9.733624358079581
349500,9.74098252385301
349800,9.711578094239702
350100,9.528877605497277
350400,9.412823967634798
350700,9.802104851779278
351000,9.727242066862955
351300,9.69465582003808
351600,9.756207861527756
351900,9.741355503647558
352200,9.604184584334059
352500,9.762024348309879
352800,9.704803651716263
353100,9.631996043468083
353400,9.66144032781873
353700,9.430639262908404
354000,9.385831275783614
354300,9.605829696047893
354600,9.319005252902091
354900,9.385049595778018
355200,9.534696875798018
355500,9.505118902586027
355800,9.51717636940297
356100,9.626009399437184
356400,9.530977703018793
356700,9.477379310603796
357000,9.510471429977502
357300,9.410126980867606
357600,9.367431377672895
357900,9.621018182171888
358200,9.435331108207619
358500,9.335989811552754
358800,9.501383503248567
359100,9.457305356500722
359400,9.452915596716254
359700,9.592763970155547
360000,9.521011195836195
360300,9.547860307178539
360600,9.58287160728288
360900,9.417622985343888
361200,9.327857763874116
361500,9.72605741853603
361800,9.779210226041377
362100,10.06841819239551
362400,9.990919299702279
362700,9.86227691561746
363000,10.011585374059813
363300,10.05020742596671
363600,10.153583715487184
363900,10.187502069247232
364200,10.480172459727823
364500,10.094144772380508
364800,9.805139979535147
365100,9.95742136348713
365400,9.781567083222267
365700,9.773521731727724
366000,9.932611525363393
366300,9.815664340112173
366600,9.55126090784179
366900,9.680296783716093
367200,9.594937692982352
367500,9.52668909010724
367800,9.488117124369825
368100,9.340147879365606
368400,9.28580984228235
368700,9.545361916963298
369000,9.46288294019809
369300,9.371040471492083
369600,9.54540630193993
369900,9.49636661332202
370200,9.437134461975633
370500,9.549850757235559
370800,9.5352491183883
371100,9.453195643320095
371400,9.433272267719932
371700,9.224688822802905
372000,9.108721471278589
372300,9.488612578257447
372600,9.287261355499831
372900,9.222131405886476
373200,9.262376766332164
373500,9.31633044613124
373800,9.235628115521092
374100,9.402163640803076
374400,9.318001549103359
374700,9.275564561512272
375000,9.288637873622541
375300,9.10173528028836
375600,9.08379547187824
375900,9.323021827300362
376200,9.146214601136702
376500,9.200236216806374
376800,9.243828585925565
377100,9.231057180646047
377400,9.151178127156728
377700,9.303074751686069
378000,9.240520384327251
378300,9.269856846615928
378600,9.27162952279023
378900,9.171944278950086
379200,9.144305185058368
379500,9.429100200445493
379800,9.294529158092956
380100,9.187191183849208
380400,9.314490536271764
380700,9.229264565854642
